#wl     HI_0   HI_1
1210.571  0.5533  0.9683
1210.631  0.5456  0.9677
1210.690  0.5378  0.9671
1210.750  0.5297  0.9666
1210.810  0.5215  0.9659
1210.870  0.5131  0.9653
1210.930  0.5045  0.9647
1210.990  0.4957  0.9640
1211.049  0.4869  0.9634
1211.109  0.4778  0.9627
1211.169  0.4685  0.9619
1211.229  0.4590  0.9612
1211.289  0.4493  0.9605
1211.349  0.4395  0.9597
1211.408  0.4296  0.9589
1211.468  0.4194  0.9581
1211.528  0.4090  0.9572
1211.588  0.3984  0.9563
1211.648  0.3876  0.9554
1211.707  0.3769  0.9545
1211.767  0.3658  0.9536
1211.827  0.3545  0.9526
1211.887  0.3431  0.9516
1211.947  0.3315  0.9505
1212.006  0.3199  0.9494
1212.066  0.3081  0.9483
1212.126  0.2961  0.9471
1212.186  0.2840  0.9459
1212.246  0.2718  0.9447
1212.306  0.2595  0.9434
1212.365  0.2474  0.9421
1212.425  0.2350  0.9407
1212.485  0.2226  0.9393
1212.545  0.2102  0.9378
1212.605  0.1979  0.9363
1212.665  0.1856  0.9347
1212.724  0.1736  0.9331
1212.784  0.1615  0.9314
1212.844  0.1496  0.9296
1212.904  0.1379  0.9278
1212.964  0.1264  0.9259
1213.023  0.1154  0.9239
1213.083  0.1046  0.9219
1213.143  0.0941  0.9197
1213.203  0.0841  0.9175
1213.263  0.0745  0.9152
1213.323  0.0654  0.9128
1213.382  0.0570  0.9103
1213.442  0.0490  0.9076
1213.502  0.0416  0.9049
1213.562  0.0349  0.9020
1213.622  0.0289  0.8990
1213.681  0.0236  0.8959
1213.741  0.0188  0.8926
1213.801  0.0147  0.8892
1213.861  0.0113  0.8856
1213.921  0.0085  0.8818
1213.981  0.0062  0.8779
1214.040  0.0044  0.8738
1214.100  0.0030  0.8694
1214.160  0.0020  0.8648
1214.220  0.0013  0.8600
1214.280  0.0008  0.8549
1214.339  0.0005  0.8497
1214.399  0.0003  0.8440
1214.459  0.0002  0.8381
1214.519  0.0001  0.8318
1214.579  0.0001  0.8251
1214.639  0.0001  0.8181
1214.698  0.0000  0.8108
1214.758  0.0000  0.8029
1214.818  0.0000  0.7946
1214.878  0.0000  0.7857
1214.938  0.0000  0.7763
1214.997  0.0000  0.7665
1215.057  0.0000  0.7558
1215.117  0.0000  0.7445
1215.177  0.0000  0.7324
1215.237  0.0000  0.7195
1215.297  0.0000  0.7057
1215.356  0.0000  0.6913
1215.416  0.0000  0.6756
1215.476  0.0000  0.6587
1215.536  0.0000  0.6408
1215.596  0.0000  0.6215
1215.656  0.0000  0.6009
1215.715  0.0000  0.5791
1215.775  0.0000  0.5555
1215.835  0.0000  0.5302
1215.895  0.0000  0.5032
1215.955  0.0000  0.4744
1216.014  0.0000  0.4443
1216.074  0.0000  0.4118
1216.134  0.0000  0.3775
1216.194  0.0000  0.3416
1216.254  0.0000  0.3041
1216.313  0.0000  0.2663
1216.373  0.0000  0.2272
1216.433  0.0000  0.1883
1216.493  0.0000  0.1504
1216.553  0.0000  0.1149
1216.613  0.0000  0.0828
1216.672  0.0000  0.0560
1216.732  0.0000  0.0346
1216.792  0.0000  0.0194
1216.852  0.0001  0.0099
1216.912  0.0001  0.0049
1216.972  0.0001  0.0027
1217.031  0.0002  0.0017
1217.091  0.0004  0.0012
1217.151  0.0007  0.0009
1217.211  0.0011  0.0007
1217.271  0.0018  0.0006
1217.330  0.0027  0.0006
1217.390  0.0039  0.0006
1217.450  0.0056  0.0006
1217.510  0.0077  0.0006
1217.570  0.0104  0.0007
1217.630  0.0136  0.0009
1217.689  0.0174  0.0011
1217.749  0.0219  0.0017
1217.809  0.0271  0.0029
1217.869  0.0329  0.0058
1217.929  0.0393  0.0121
1217.989  0.0464  0.0233
1218.048  0.0540  0.0402
1218.108  0.0623  0.0636
1218.168  0.0711  0.0924
1218.228  0.0804  0.1257
1218.288  0.0903  0.1620
1218.347  0.1003  0.1995
1218.407  0.1109  0.2384
1218.467  0.1219  0.2772
1218.527  0.1331  0.3152
1218.587  0.1446  0.3521
1218.646  0.1562  0.3868
1218.706  0.1680  0.4205
1218.766  0.1801  0.4523
1218.826  0.1922  0.4823
1218.886  0.2044  0.5105
1218.946  0.2167  0.5369
1219.005  0.2287  0.5612
1219.065  0.2410  0.5843
1219.125  0.2532  0.6059
1219.185  0.2654  0.6261
1219.245  0.2775  0.6450
1219.305  0.2895  0.6626
1219.364  0.3012  0.6788
1219.424  0.3130  0.6942
1219.484  0.3246  0.7086
1219.544  0.3362  0.7221
1219.604  0.3475  0.7347
1219.663  0.3586  0.7464
1219.723  0.3697  0.7575
1219.783  0.3806  0.7680
1219.843  0.3913  0.7778
1219.903  0.4019  0.7871
1219.963  0.4122  0.7958
1220.022  0.4223  0.8039
1220.082  0.4323  0.8116
1220.142  0.4421  0.8189
1220.202  0.4518  0.8259
1220.262  0.4613  0.8324
1220.322  0.4706  0.8386
1220.381  0.4796  0.8444
1220.441  0.4885  0.8499
1220.501  0.4973  0.8552
1220.561  0.5059  0.8602
1220.621  0.5143  0.8650
1220.680  0.5225  0.8694
1220.740  0.5306  0.8738
1220.800  0.5385  0.8779
1220.860  0.5462  0.8818
1220.920  0.5538  0.8855
1220.979  0.5612  0.8890
1221.039  0.5685  0.8924
1221.099  0.5756  0.8957
1221.159  0.5826  0.8988
1221.219  0.5894  0.9018
1221.279  0.5961  0.9046
1221.338  0.6026  0.9073
1221.398  0.6090  0.9099
1221.458  0.6153  0.9124
1221.518  0.6215  0.9148
1221.578  0.6275  0.9171
1221.638  0.6334  0.9194
1221.697  0.6391  0.9215
1221.757  0.6447  0.9235
1221.817  0.6503  0.9255
1221.877  0.6557  0.9274
1221.937  0.6610  0.9292
1221.996  0.6661  0.9309
1222.056  0.6712  0.9326
1222.116  0.6762  0.9343
1222.176  0.6811  0.9358
1222.236  0.6859  0.9374
1222.296  0.6906  0.9388
1222.355  0.6951  0.9402
1222.415  0.6996  0.9416
1222.475  0.7040  0.9429
1222.535  0.7083  0.9442
1222.595  0.7126  0.9454
1222.654  0.7167  0.9466
1222.714  0.7207  0.9478
1222.774  0.7247  0.9489
1222.834  0.7286  0.9500
1222.894  0.7325  0.9510
1222.954  0.7362  0.9520
1223.013  0.7398  0.9530
1223.073  0.7434  0.9540
1223.133  0.7470  0.9549
1223.193  0.7505  0.9558
1223.253  0.7539  0.9567
1223.312  0.7572  0.9575
1223.372  0.7604  0.9583
1223.432  0.7636  0.9591
1223.492  0.7668  0.9599
1223.552  0.7699  0.9607
1223.612  0.7729  0.9614
1223.671  0.7759  0.9621
1223.731  0.7788  0.9628
1223.791  0.7817  0.9635
1223.851  0.7845  0.9641
1223.911  0.7872  0.9648
1223.970  0.7899  0.9654
1224.030  0.7926  0.9660
1224.090  0.7952  0.9666
1224.150  0.7978  0.9672
1224.210  0.8003  0.9677
1224.270  0.8028  0.9683
1224.329  0.8052  0.9688
1224.389  0.8076  0.9693
1224.449  0.8099  0.9698
1224.509  0.8122  0.9703
1224.569  0.8145  0.9708
1224.629  0.8167  0.9713
1224.688  0.8189  0.9717
1224.748  0.8210  0.9722
1224.808  0.8232  0.9726
1224.868  0.8252  0.9730
1224.928  0.8273  0.9735
1224.987  0.8293  0.9739
1225.047  0.8313  0.9743
1225.107  0.8332  0.9747
1225.167  0.8351  0.9750
1225.227  0.8370  0.9754
1225.286  0.8388  0.9758
1225.346  0.8406  0.9761
1225.406  0.8424  0.9765
1225.466  0.8442  0.9768
1225.526  0.8459  0.9771
1225.586  0.8476  0.9775
1225.646  0.8493  0.9778
1225.705  0.8509  0.9781
1225.765  0.8525  0.9784
1225.825  0.8541  0.9787
1225.885  0.8557  0.9790
1225.945  0.8573  0.9793
1226.004  0.8588  0.9796
1226.064  0.8603  0.9798
1226.124  0.8617  0.9801
1226.184  0.8632  0.9804
1226.244  0.8646  0.9806
1226.303  0.8660  0.9809
1226.363  0.8674  0.9811
1226.423  0.8688  0.9814
1226.483  0.8701  0.9816
1226.543  0.8715  0.9819
1226.603  0.8728  0.9821
1226.662  0.8740  0.9823
1226.722  0.8753  0.9825
1226.782  0.8765  0.9827
1226.842  0.8778  0.9830
1226.902  0.8790  0.9832
1226.962  0.8802  0.9834
1227.021  0.8814  0.9836
1227.081  0.8825  0.9838
1227.141  0.8837  0.9840
1227.201  0.8848  0.9842
1227.261  0.8859  0.9844
1227.320  0.8870  0.9845
1227.380  0.8881  0.9847
1227.440  0.8891  0.9849
1227.500  0.8902  0.9851
1227.560  0.8912  0.9852
1227.620  0.8922  0.9854
1227.679  0.8932  0.9856
1227.739  0.8942  0.9857
1227.799  0.8952  0.9859
1227.859  0.8962  0.9861
1227.919  0.8971  0.9862
1227.978  0.8981  0.9864
1228.038  0.8990  0.9865
1228.098  0.8999  0.9867
1228.158  0.9008  0.9868
1228.218  0.9017  0.9869
1228.278  0.9026  0.9871
1228.337  0.9034  0.9872
1228.397  0.9043  0.9874
1228.457  0.9051  0.9875
1228.517  0.9060  0.9876
1228.577  0.9068  0.9878
1228.636  0.9076  0.9879
1228.696  0.9084  0.9880
1228.756  0.9092  0.9881
1228.816  0.9100  0.9883
1228.876  0.9108  0.9884
1228.936  0.9115  0.9885
1228.995  0.9123  0.9886
1229.055  0.9130  0.9887
1229.115  0.9137  0.9888
1229.175  0.9145  0.9889
1229.235  0.9152  0.9891
1229.294  0.9159  0.9892
1229.354  0.9166  0.9893
1229.414  0.9173  0.9894
1229.474  0.9180  0.9895
1229.534  0.9186  0.9896
1229.594  0.9193  0.9897
1229.653  0.9199  0.9898
1229.713  0.9206  0.9899
1229.773  0.9212  0.9900
1229.833  0.9219  0.9901
1229.893  0.9225  0.9902
1229.953  0.9231  0.9903
1230.012  0.9237  0.9903
1230.072  0.9243  0.9904
1230.132  0.9249  0.9905
1230.192  0.9255  0.9906
1230.252  0.9261  0.9907
1230.311  0.9267  0.9908
1230.371  0.9272  0.9909
1230.431  0.9278  0.9909
1230.491  0.9284  0.9910
1230.551  0.9289  0.9911
1230.610  0.9294  0.9912
1230.670  0.9300  0.9913
1230.730  0.9305  0.9913
1230.790  0.9310  0.9914
1230.850  0.9316  0.9915
1230.910  0.9321  0.9916
1230.969  0.9326  0.9916
1231.029  0.9331  0.9917
1231.089  0.9336  0.9918
1231.149  0.9341  0.9919
1231.209  0.9346  0.9919
1231.269  0.9350  0.9920
1231.328  0.9355  0.9921
1231.388  0.9360  0.9921
1231.448  0.9364  0.9922
1231.508  0.9369  0.9923
1231.568  0.9374  0.9923
1231.627  0.9378  0.9924
1231.687  0.9382  0.9924
1231.747  0.9387  0.9925
1231.807  0.9391  0.9926
1231.867  0.9396  0.9926
1231.927  0.9400  0.9927
1231.986  0.9404  0.9928
1232.046  0.9408  0.9928
1232.106  0.9412  0.9929
1232.166  0.9416  0.9929
1232.226  0.9421  0.9930
1232.286  0.9425  0.9930
1232.345  0.9428  0.9931
1232.405  0.9432  0.9931
1232.465  0.9436  0.9932
1232.525  0.9440  0.9933
1232.585  0.9444  0.9933
1232.644  0.9448  0.9934
1232.704  0.9451  0.9934
1232.764  0.9455  0.9935
1232.824  0.9459  0.9935
1232.884  0.9462  0.9936
1232.943  0.9466  0.9936
1233.003  0.9469  0.9937
1233.063  0.9473  0.9937
1233.123  0.9476  0.9938
1233.183  0.9480  0.9938
1233.243  0.9483  0.9938
1233.302  0.9487  0.9939
1233.362  0.9490  0.9939
1233.422  0.9493  0.9940
1233.482  0.9497  0.9940
1233.542  0.9500  0.9941
1233.602  0.9503  0.9941
1233.661  0.9506  0.9942
1233.721  0.9509  0.9942
1233.781  0.9513  0.9942
1233.841  0.9516  0.9943
1233.901  0.9519  0.9943
1233.960  0.9522  0.9944
1234.020  0.9525  0.9944
1234.080  0.9528  0.9944
1234.140  0.9531  0.9945
1234.200  0.9534  0.9945
1234.260  0.9536  0.9946
1234.319  0.9539  0.9946
1234.379  0.9542  0.9946
1234.439  0.9545  0.9947
1234.499  0.9548  0.9947
1234.559  0.9551  0.9947
1234.618  0.9553  0.9948
1234.678  0.9556  0.9948
1234.738  0.9559  0.9948
1234.798  0.9561  0.9949
1234.858  0.9564  0.9949
1234.918  0.9567  0.9950
1234.977  0.9569  0.9950
1235.037  0.9572  0.9950
1235.097  0.9574  0.9951
1235.157  0.9577  0.9951
1235.217  0.9579  0.9951
1235.276  0.9582  0.9951
1235.336  0.9584  0.9952
1235.396  0.9587  0.9952
1235.456  0.9589  0.9952
1235.516  0.9591  0.9953
1235.576  0.9594  0.9953
1235.635  0.9596  0.9953
1235.695  0.9598  0.9954
1235.755  0.9601  0.9954
1235.815  0.9603  0.9954
1235.875  0.9605  0.9955
1235.934  0.9608  0.9955
1235.994  0.9610  0.9955
1236.054  0.9612  0.9955
1236.114  0.9614  0.9956
1236.174  0.9616  0.9956
1236.234  0.9619  0.9956
1236.293  0.9621  0.9956
1236.353  0.9623  0.9957
1236.413  0.9625  0.9957
1236.473  0.9627  0.9957
1236.533  0.9629  0.9958
1236.593  0.9631  0.9958
1236.652  0.9633  0.9958
1236.712  0.9635  0.9958
1236.772  0.9637  0.9959
1236.832  0.9639  0.9959
1236.892  0.9641  0.9959
1236.951  0.9643  0.9959
1237.011  0.9645  0.9960
1237.071  0.9647  0.9960
1237.131  0.9649  0.9960
1237.191  0.9651  0.9960
1237.250  0.9653  0.9960
1237.310  0.9654  0.9961
1237.370  0.9656  0.9961
1237.430  0.9658  0.9961
1237.490  0.9660  0.9961
1237.550  0.9662  0.9962
1237.609  0.9663  0.9962
1237.669  0.9665  0.9962
1237.729  0.9667  0.9962
1237.789  0.9669  0.9962
1237.849  0.9670  0.9963
1237.909  0.9672  0.9963
1237.968  0.9674  0.9963
1238.028  0.9676  0.9963
1238.088  0.9677  0.9964
1238.148  0.9679  0.9964
1238.208  0.9681  0.9964
1238.267  0.9682  0.9964
1238.327  0.9684  0.9964
1238.387  0.9685  0.9965
1238.447  0.9687  0.9965
1238.507  0.9689  0.9965
1238.567  0.9690  0.9965
1238.626  0.9692  0.9965
1238.686  0.9693  0.9966
1238.746  0.9695  0.9966
1238.806  0.9696  0.9966
1238.866  0.9698  0.9966
1238.926  0.9699  0.9966
1238.985  0.9701  0.9966
1239.045  0.9702  0.9967
1239.105  0.9704  0.9967
1239.165  0.9705  0.9967
1239.225  0.9707  0.9967
1239.284  0.9708  0.9967
1239.344  0.9710  0.9968
1239.404  0.9711  0.9968
1239.464  0.9712  0.9968
1239.524  0.9714  0.9968
1239.583  0.9715  0.9968
1239.643  0.9717  0.9968
1239.703  0.9718  0.9969
1239.763  0.9719  0.9969
1239.823  0.9721  0.9969
1239.883  0.9722  0.9969
1239.942  0.9723  0.9969
1240.002  0.9725  0.9969
1240.062  0.9726  0.9969
1240.122  0.9727  0.9970
1240.182  0.9728  0.9970
1240.242  0.9730  0.9970
1240.301  0.9731  0.9970
1240.361  0.9732  0.9970
1240.421  0.9734  0.9970
1240.481  0.9735  0.9971
1240.541  0.9736  0.9971
1240.600  0.9737  0.9971
1240.660  0.9738  0.9971
1240.720  0.9740  0.9971
1240.780  0.9741  0.9971
1240.840  0.9742  0.9971
1240.900  0.9743  0.9972
1240.959  0.9744  0.9972
1241.019  0.9746  0.9972
1241.079  0.9747  0.9972
1241.139  0.9748  0.9972
1241.199  0.9749  0.9972
1241.258  0.9750  0.9972
1241.318  0.9751  0.9973
1241.378  0.9752  0.9973
1241.438  0.9754  0.9973
1241.498  0.9755  0.9973
1241.558  0.9756  0.9973
1241.617  0.9757  0.9973
1241.677  0.9758  0.9973
1241.737  0.9759  0.9973
1241.797  0.9760  0.9974
1241.857  0.9761  0.9974
1241.917  0.9762  0.9974
1241.976  0.9763  0.9974
1242.036  0.9764  0.9974
1242.096  0.9765  0.9974
1242.156  0.9766  0.9974
1242.216  0.9767  0.9974
1242.275  0.9768  0.9975
1242.335  0.9769  0.9975
1242.395  0.9770  0.9975
1242.455  0.9771  0.9975
1242.515  0.9772  0.9975
1242.574  0.9773  0.9975
1242.634  0.9774  0.9975
1242.694  0.9775  0.9975
1242.754  0.9776  0.9975
1242.814  0.9777  0.9976
1242.874  0.9778  0.9976
1242.933  0.9779  0.9976
1242.993  0.9780  0.9976
1243.053  0.9781  0.9976
1243.113  0.9782  0.9976
1243.173  0.9783  0.9976
1243.233  0.9784  0.9976
1243.292  0.9785  0.9976
1243.352  0.9785  0.9977
1243.412  0.9786  0.9977
1243.472  0.9787  0.9977
1243.532  0.9788  0.9977
1243.591  0.9789  0.9977
1243.651  0.9790  0.9977
1243.711  0.9791  0.9977
1243.771  0.9792  0.9977
1243.831  0.9792  0.9977
1243.891  0.9793  0.9977
1243.950  0.9794  0.9978
1244.010  0.9795  0.9978
1244.070  0.9796  0.9978
1244.130  0.9797  0.9978
1244.190  0.9798  0.9978
1244.250  0.9798  0.9978
1244.309  0.9799  0.9978
1244.369  0.9800  0.9978
1244.429  0.9801  0.9978
1244.489  0.9802  0.9978
1244.549  0.9802  0.9979
1244.608  0.9803  0.9979
1244.668  0.9804  0.9979
1244.728  0.9805  0.9979
1244.788  0.9805  0.9979
1244.848  0.9806  0.9979
1244.907  0.9807  0.9979
1244.967  0.9808  0.9979
1245.027  0.9809  0.9979
1245.087  0.9809  0.9979
1245.147  0.9810  0.9979
1245.207  0.9811  0.9980
1245.266  0.9812  0.9980
1245.326  0.9812  0.9980
1245.386  0.9813  0.9980
1245.446  0.9814  0.9980
1245.506  0.9814  0.9980
1245.566  0.9815  0.9980
1245.625  0.9816  0.9980
1245.685  0.9817  0.9980
1245.745  0.9817  0.9980
1245.805  0.9818  0.9980
1245.865  0.9819  0.9980
1245.924  0.9819  0.9981
1245.984  0.9820  0.9981
1246.044  0.9821  0.9981
1246.104  0.9821  0.9981
1246.164  0.9822  0.9981
1246.224  0.9823  0.9981
1246.283  0.9823  0.9981
1246.343  0.9824  0.9981
1246.403  0.9825  0.9981
1246.463  0.9825  0.9981
1246.523  0.9826  0.9981
1246.582  0.9827  0.9981
1246.642  0.9827  0.9981
1246.702  0.9828  0.9981
1246.762  0.9829  0.9982
1246.822  0.9829  0.9982
1246.882  0.9830  0.9982
1246.941  0.9831  0.9982
1247.001  0.9831  0.9982
1247.061  0.9832  0.9982
1247.121  0.9832  0.9982
1247.181  0.9833  0.9982
1247.240  0.9834  0.9982
1247.300  0.9834  0.9982
1247.360  0.9835  0.9982
1247.420  0.9835  0.9982
1247.480  0.9836  0.9982
1247.540  0.9837  0.9982
1247.599  0.9837  0.9983
1247.659  0.9838  0.9983
1247.719  0.9838  0.9983
1247.779  0.9839  0.9983
1247.839  0.9840  0.9983
1247.898  0.9840  0.9983
1247.958  0.9841  0.9983
1248.018  0.9841  0.9983
1248.078  0.9842  0.9983
1248.138  0.9842  0.9983
1248.198  0.9843  0.9983
1248.257  0.9844  0.9983
1248.317  0.9844  0.9983
1248.377  0.9845  0.9983
1248.437  0.9845  0.9983
1248.497  0.9846  0.9984
1248.557  0.9846  0.9984
1248.616  0.9847  0.9984
1248.676  0.9847  0.9984
1248.736  0.9848  0.9984
1248.796  0.9848  0.9984
1248.856  0.9849  0.9984
1248.915  0.9849  0.9984
1248.975  0.9850  0.9984
1249.035  0.9851  0.9984
1249.095  0.9851  0.9984
1249.155  0.9852  0.9984
1249.214  0.9852  0.9984
1249.274  0.9853  0.9984
1249.334  0.9853  0.9984
1249.394  0.9854  0.9984
1249.454  0.9854  0.9984
1249.514  0.9855  0.9984
1249.573  0.9855  0.9985
1249.633  0.9856  0.9985
1249.693  0.9856  0.9985
1249.753  0.9857  0.9985
1249.813  0.9857  0.9985
1249.873  0.9858  0.9985
1249.932  0.9858  0.9985
1249.992  0.9858  0.9985
1250.052  0.9859  0.9985
1250.112  0.9859  0.9985
1250.172  0.9860  0.9985
1250.231  0.9860  0.9985
1250.291  0.9861  0.9985
1250.351  0.9861  0.9985
1250.411  0.9862  0.9985
1250.471  0.9862  0.9985
1250.531  0.9863  0.9985
1250.590  0.9863  0.9985
1250.650  0.9864  0.9986
1250.710  0.9864  0.9986
1250.770  0.9864  0.9986
1250.830  0.9865  0.9986
1250.890  0.9865  0.9986
1250.949  0.9866  0.9986
1251.009  0.9866  0.9986
1251.069  0.9867  0.9986
1251.129  0.9867  0.9986
1251.189  0.9868  0.9986
1251.248  0.9868  0.9986
1251.308  0.9868  0.9986
1251.368  0.9869  0.9986
1251.428  0.9869  0.9986
1251.488  0.9870  0.9986
1251.547  0.9870  0.9986
1251.607  0.9871  0.9986
1251.667  0.9871  0.9986
1251.727  0.9871  0.9986
1251.787  0.9872  0.9986
1251.847  0.9872  0.9986
1251.906  0.9873  0.9986
1251.966  0.9873  0.9987
1252.026  0.9873  0.9987
1252.086  0.9874  0.9987
1252.146  0.9874  0.9987
1252.206  0.9875  0.9987
1252.265  0.9875  0.9987
1252.325  0.9875  0.9987
1252.385  0.9876  0.9987
1252.445  0.9876  0.9987
1252.505  0.9877  0.9987
1252.564  0.9877  0.9987
1252.624  0.9877  0.9987
1252.684  0.9878  0.9987
1252.744  0.9878  0.9987
1252.804  0.9878  0.9987
1252.864  0.9879  0.9987
1252.923  0.9879  0.9987
1252.983  0.9880  0.9987
1253.043  0.9880  0.9987
1253.103  0.9880  0.9987
1253.163  0.9881  0.9987
1253.223  0.9881  0.9987
1253.282  0.9881  0.9987
1253.342  0.9882  0.9988
1253.402  0.9882  0.9988
1253.462  0.9883  0.9988
1253.522  0.9883  0.9988
1253.581  0.9883  0.9988
1253.641  0.9884  0.9988
1253.701  0.9884  0.9988
1253.761  0.9884  0.9988
1253.821  0.9885  0.9988
1253.880  0.9885  0.9988
1253.940  0.9885  0.9988
1254.000  0.9886  0.9988
1254.060  0.9886  0.9988
1254.120  0.9886  0.9988
1254.180  0.9887  0.9988
1254.239  0.9887  0.9988
1254.299  0.9887  0.9988
1254.359  0.9888  0.9988
1254.419  0.9888  0.9988
1254.479  0.9888  0.9988
1254.539  0.9889  0.9988
1254.598  0.9889  0.9988
1254.658  0.9889  0.9988
1254.718  0.9890  0.9988
1254.778  0.9890  0.9988
1254.838  0.9890  0.9988
1254.897  0.9891  0.9988
1254.957  0.9891  0.9989
1255.017  0.9891  0.9989
1255.077  0.9892  0.9989
1255.137  0.9892  0.9989
1255.197  0.9892  0.9989
1255.256  0.9893  0.9989
1255.316  0.9893  0.9989
1255.376  0.9893  0.9989
1255.436  0.9893  0.9989
1255.496  0.9894  0.9989
1255.555  0.9894  0.9989
1255.615  0.9894  0.9989
1255.675  0.9895  0.9989
1255.735  0.9895  0.9989
1255.795  0.9895  0.9989
1255.855  0.9896  0.9989
1255.914  0.9896  0.9989
1255.974  0.9896  0.9989
1256.034  0.9897  0.9989
1256.094  0.9897  0.9989
1256.154  0.9897  0.9989
1256.214  0.9897  0.9989
1256.273  0.9898  0.9989
1256.333  0.9898  0.9989
1256.393  0.9898  0.9989
1256.453  0.9899  0.9989
1256.513  0.9899  0.9989
1256.572  0.9899  0.9989
1256.632  0.9899  0.9989
1256.692  0.9900  0.9989
1256.752  0.9900  0.9990
1256.812  0.9900  0.9990
1256.871  0.9901  0.9990
1256.931  0.9901  0.9990
1256.991  0.9901  0.9990
1257.051  0.9901  0.9990
1257.111  0.9902  0.9990
1257.171  0.9902  0.9990
1257.230  0.9902  0.9990
1257.290  0.9902  0.9990
1257.350  0.9903  0.9990
1257.410  0.9903  0.9990
1257.470  0.9903  0.9990
1257.530  0.9904  0.9990
1257.589  0.9904  0.9990
1257.649  0.9904  0.9990
1257.709  0.9904  0.9990
1257.769  0.9905  0.9990
1257.829  0.9905  0.9990
1257.888  0.9905  0.9990
1257.948  0.9905  0.9990
1258.008  0.9906  0.9990
1258.068  0.9906  0.9990
1258.128  0.9906  0.9990
1258.188  0.9906  0.9990
1258.247  0.9907  0.9990
1258.307  0.9907  0.9990
1258.367  0.9907  0.9990
1258.427  0.9907  0.9990
1258.487  0.9908  0.9990
1258.547  0.9908  0.9990
1258.606  0.9908  0.9990
1258.666  0.9908  0.9990
1258.726  0.9909  0.9990
1258.786  0.9909  0.9990
1258.846  0.9909  0.9990
1258.905  0.9909  0.9991
1258.965  0.9910  0.9991
1259.025  0.9910  0.9991
1259.085  0.9910  0.9991
1259.145  0.9910  0.9991
1259.204  0.9911  0.9991
1259.264  0.9911  0.9991
1259.324  0.9911  0.9991
1259.384  0.9911  0.9991
1259.444  0.9911  0.9991
1259.504  0.9912  0.9991
1259.563  0.9912  0.9991
1259.623  0.9912  0.9991
1259.683  0.9912  0.9991
1259.743  0.9913  0.9991
1259.803  0.9913  0.9991
1259.863  0.9913  0.9991
1259.922  0.9913  0.9991
1259.982  0.9914  0.9991
1260.042  0.9914  0.9991
1260.102  0.9914  0.9991
1260.162  0.9914  0.9991
1260.221  0.9914  0.9991
1260.281  0.9915  0.9991
1260.341  0.9915  0.9991
1260.401  0.9915  0.9991
1260.461  0.9915  0.9991
1260.521  0.9915  0.9991
1260.580  0.9916  0.9991
1260.640  0.9916  0.9991
1260.700  0.9916  0.9991
1260.760  0.9916  0.9991
1260.820  0.9917  0.9991
1260.879  0.9917  0.9991
1260.939  0.9917  0.9991
1260.999  0.9917  0.9991
1261.059  0.9917  0.9991
1261.119  0.9918  0.9991
1261.179  0.9918  0.9991
1261.238  0.9918  0.9991
1261.298  0.9918  0.9991
1261.358  0.9918  0.9991
1261.418  0.9919  0.9992
1261.478  0.9919  0.9992
1261.537  0.9919  0.9992
1261.597  0.9919  0.9992
1261.657  0.9919  0.9992
1261.717  0.9920  0.9992
1261.777  0.9920  0.9992
1261.837  0.9920  0.9992
1261.896  0.9920  0.9992
1261.956  0.9920  0.9992
1262.016  0.9921  0.9992
1262.076  0.9921  0.9992
1262.136  0.9921  0.9992
1262.195  0.9921  0.9992
1262.255  0.9921  0.9992
1262.315  0.9922  0.9992
1262.375  0.9922  0.9992
1262.435  0.9922  0.9992
1262.495  0.9922  0.9992
1262.554  0.9922  0.9992
1262.614  0.9923  0.9992
1262.674  0.9923  0.9992
1262.734  0.9923  0.9992
1262.794  0.9923  0.9992
1262.854  0.9923  0.9992
1262.913  0.9924  0.9992
1262.973  0.9924  0.9992
1263.033  0.9924  0.9992
1263.093  0.9924  0.9992
1263.153  0.9924  0.9992
1263.212  0.9924  0.9992
1263.272  0.9925  0.9992
1263.332  0.9925  0.9992
1263.392  0.9925  0.9992
1263.452  0.9925  0.9992
1263.511  0.9925  0.9992
1263.571  0.9926  0.9992
1263.631  0.9926  0.9992
1263.691  0.9926  0.9992
1263.751  0.9926  0.9992
1263.811  0.9926  0.9992
1263.870  0.9926  0.9992
1263.930  0.9927  0.9992
1263.990  0.9927  0.9992
1264.050  0.9927  0.9992
1264.110  0.9927  0.9992
1264.170  0.9927  0.9992
1264.229  0.9927  0.9992
1264.289  0.9928  0.9992
1264.349  0.9928  0.9992
1264.409  0.9928  0.9993
1264.469  0.9928  0.9993
1264.528  0.9928  0.9993
1264.588  0.9928  0.9993
1264.648  0.9929  0.9993
1264.708  0.9929  0.9993
1264.768  0.9929  0.9993
1264.828  0.9929  0.9993
1264.887  0.9929  0.9993
1264.947  0.9929  0.9993
1265.007  0.9930  0.9993
1265.067  0.9930  0.9993
1265.127  0.9930  0.9993
1265.187  0.9930  0.9993
1265.246  0.9930  0.9993
1265.306  0.9930  0.9993
1265.366  0.9931  0.9993
1265.426  0.9931  0.9993
1265.486  0.9931  0.9993
1265.545  0.9931  0.9993
1265.605  0.9931  0.9993
1265.665  0.9931  0.9993
1265.725  0.9932  0.9993
1265.785  0.9932  0.9993
1265.844  0.9932  0.9993
1265.904  0.9932  0.9993
1265.964  0.9932  0.9993
1266.024  0.9932  0.9993
1266.084  0.9932  0.9993
1266.144  0.9933  0.9993
1266.203  0.9933  0.9993
1266.263  0.9933  0.9993
